256,512,768,1024,1280,1536,1792,2048,2304,2560,2816,3072,3328,3584,3840,4096,4352,4608,4864,5120,5376,5632,5888,6144,6400,6656,6912,7168,7424,7680,7936,8192,8448,8704,8960,9216,9472,9728,9984,10240,10496,10752,11008,11264,11520,11776,12032,12288,12544,12800
377778,575895,1101981,1571060,345,348,377,372,452,297,351,323,477,488,521,528,350,601,351,377,367,332,375,407,397,378,495,346,301,356,387,373,380,351,380,380,372,352,380,407,494,317,312,332,338,382,10385,279,363,345
320758,675339,1046295,1576952,47,46,53,45,51,47,55,65,61,136,125,128,59,124,61,65,54,59,62,64,66,67,61,62,58,66,69,62,68,59,59,68,61,66,61,66,111,108,44,49,45,80,60,47,50,54
384112,645185,1110201,1709511,46,88,45,46,46,47,54,55,63,59,61,58,59,124,53,64,61,60,62,65,59,59,134,63,58,58,78,64,70,62,61,61,55,66,63,60,77,48,45,59,54,53,43,47,52,55
264852,582042,1129847,1486710,46,53,46,47,51,45,56,63,59,151,129,58,54,60,53,53,60,54,64,62,56,66,61,62,62,62,60,65,53,64,61,61,53,61,57,60,59,42,50,55,45,56,54,40,47,54
285336,708557,991942,1625429,45,47,53,47,45,46,54,61,57,56,59,60,58,60,62,63,59,54,64,60,53,64,61,62,60,60,63,63,53,55,56,59,55,69,56,76,62,47,46,45,44,45,46,41,46,44
272480,628055,1029262,1581822,53,45,46,45,45,49,55,60,59,61,63,61,60,61,61,61,61,53,62,58,66,59,56,102,60,63,62,60,53,59,54,52,53,53,64,62,66,41,45,40,41,50,50,41,41,117
278436,558818,1082814,2065193,46,74,44,47,47,47,61,54,54,53,64,60,55,121,62,56,61,60,62,58,54,62,59,97,60,62,58,62,61,69,63,54,61,56,54,62,62,41,46,42,42,42,42,40,41,48
296109,557968,973130,1616772,46,84,46,46,46,48,55,57,56,58,109,62,53,58,61,65,59,54,62,62,54,55,64,89,60,58,60,61,61,62,55,53,55,53,62,58,60,41,44,42,42,41,41,43,51,47
346634,602744,991060,1733639,93,122,93,112,53,135,93,149,122,56,135,58,126,59,56,55,61,55,64,62,61,98,99,124,110,58,63,66,104,98,55,59,55,104,90,58,58,40,46,42,41,40,40,49,48,43
377567,655277,970559,1732287,47,55,76,45,53,45,61,62,62,53,63,60,55,58,56,62,55,66,64,64,53,55,124,87,58,60,60,146,52,61,58,54,61,68,63,58,60,43,45,40,42,46,43,41,40,42
273983,662055,1044615,1600530,47,164,45,45,47,45,59,61,61,61,54,60,53,60,53,53,54,61,90,66,55,54,56,81,58,60,60,62,60,53,67,53,54,57,56,60,58,43,50,47,43,41,42,41,43,45
