1280,1536,1792,2048,2304,2560,2816,3072,3328,3584,3840,4096,4352,4608,4864,5120,5376,5632,5888,6144,6400,6656,6912,7168,7424,7680
3043445,4106605,4714824,6060581,8878887,9985990,11139388,14111643,15816720,18735532,19851886,21833205,27010841,29088040,30753582,34565188,37768130,43621193,44727039,48537643,51686092,56974610,60189081,66006764,68915396,74410118
2944900,3924075,4402011,5921714,7197386,9385784,11569692,12703975,13829892,16388786,18679643,21040724,25523759,26356813,31889820,34142733,36312077,39936773,45008771,46279247,51251069,54818666,58498706,65836685,68928304,73957643
2759232,3940610,5036788,5541867,8485809,9146879,11458821,11861791,14694019,16827162,18809927,21264713,23650101,26648665,29559381,34898578,34371043,39735326,42125070,44788570,51415244,52946874,57091739,62435816,67334905,72618894
2499835,3564293,4463315,5911800,8574935,8946199,11371247,11734080,15201173,16978142,18090869,22695722,23532205,25394670,28751360,33270498,34218502,39806348,42124154,44699503,49453852,52484270,57379186,61505894,65821458,74169770
2431161,4512295,4605602,5499970,6859423,8715355,12064174,11708552,14899126,17001107,17913973,21019385,23219184,26887059,28213677,33479596,34237497,41111618,42575067,44503606,49123450,52229750,56166299,61382986,65842381,74148810
2447872,4948062,4320614,5951494,7574590,10766024,11714391,11493714,14387065,17134659,17555918,20429320,22984450,25347726,28149837,33394293,36139287,40050306,42615232,44409155,49026798,52127727,56284335,61538018,66215753,72842419
2453834,4072414,4490697,5986660,6760393,9247804,10987964,11220304,13909397,16787214,17576888,20730684,23031508,25138728,28157700,33013885,37299795,39557894,41332964,44246561,49182422,52956151,56336642,61102838,67160589,72775495
2391679,4017371,5129704,5903205,6756779,8726562,10859161,11429824,13678544,16842759,17635475,21110031,23062382,25111220,28075569,33411794,36346301,40421090,41241571,44249342,49331140,52636757,56649027,60915801,65224304,72982066
2275125,3576500,4181769,5847327,6855006,8712575,10896595,11355651,13645035,16761332,17639634,20517425,23046040,25012233,27851490,33336897,34404251,41322775,41426988,44567630,52428705,51968646,56123003,60874485,65068875,72881152
2550606,3277389,4190129,5889030,6825409,8759444,10951764,11379762,13708606,17445170,17601039,20662617,23972446,25167081,27872253,32953070,34292245,41139676,41157991,44248841,59378686,52023143,56176293,60624085,65018443,72658124
2479427,3164498,4163996,5853287,6758500,9061079,10946940,12062601,13649326,17239488,17640370,20482461,27845659,24946729,27820674,32889449,34212112,39776975,41242092,44157212,55045037,51985600,56118723,61003501,70676838,73620848
2339501,3227310,4176781,5839622,6745090,8321547,9979209,12188590,13925858,16911140,17519203,20692182,23728062,24806588,28112740,33843170,34177337,39661177,41136250,45834869,54396014,55592682,56238633,60946032,67978646,72194380
3225108,3320507,4167895,5942816,6811496,8259743,9928389,11358061,14042803,17353295,17581087,22318099,23654966,25053465,28232013,33339889,34001736,39564906,41606753,47927072,56431403,56955886,56391906,61990900,66086423,73552814
2460610,3635252,4217971,5837217,6540030,8255988,9889085,11276607,13630324,18104313,17607739,20504812,23587119,24847749,31284376,35242272,33924476,40980609,41369570,46171205,56264447,56527894,56701980,60375295,65583567,74424603
