256,512,768,1024,1280,1536,1792,2048,2304,2560,2816,3072,3328,3584,3840,4096,4352,4608,4864,5120,5376,5632,5888,6144,6400,6656,6912,7168,7424,7680,7936,8192,8448,8704,8960,9216,9472,9728,9984,10240,10496,10752,11008,11264,11520,11776,12032,12288,12544,12800
271604,130417,262108,174985,54354,51609,60227,62976,53892,54306,52971,55243,58737,62087,61842,67551,59526,67927,74423,62716,65868,64167,81304,80338,65473,68429,73127,70458,71813,72619,71947,75342,76360,74200,74603,76019,77241,79978,76730,85695,90832,71300,77078,69293,83171,72182,73671,76020,75261,84601
172615,111165,111991,51482,1671,1881,1971,2622,2623,3061,3384,3697,4111,4383,4786,5232,5095,5591,5511,6056,6296,6045,6788,6694,7140,7108,7836,8628,8131,8556,9145,8981,9475,9287,10042,10033,10582,10697,11082,11555,12964,12746,11658,22528,12258,13101,14075,10332,13555,13804
110704,111212,112176,45555,1443,1812,1977,2257,2521,2925,3273,3258,4093,3844,3809,4188,4786,4814,5382,6399,6117,6265,6736,6535,7008,7518,7560,7796,8035,8440,8321,8454,8714,8775,9040,8339,8080,8548,9342,8913,10383,9537,9231,9660,9208,9659,10096,8343,9259,10059
99370,160667,112080,60989,1494,1640,2018,2269,2590,3007,3156,3373,3745,4132,4468,4384,4960,4595,4971,5682,5931,4712,5662,5675,5321,6577,5465,6160,6282,6357,6526,6810,6957,7248,7414,7484,7842,8097,8264,8584,8561,8606,8420,8514,8959,8861,9727,7677,9158,9759
32177,190410,225638,128960,1380,1687,1950,2269,2726,3007,3320,3452,3860,4072,4155,4495,3602,3632,4052,4568,5039,4611,5194,5010,5334,5477,5427,6369,5996,6605,6579,6733,6914,7205,7318,7568,7751,8046,8267,8401,8603,8678,8220,17537,17820,18185,18874,7466,9228,19172
52292,172512,163928,86356,1397,1873,1876,2127,2680,2950,2972,3335,2880,3105,3086,3610,3504,3883,4184,4673,4919,4688,5475,5090,5372,5441,5499,7851,6088,6264,6615,6505,6885,7074,7369,7404,7687,7880,7857,8195,18574,8300,8627,8174,8467,8267,9405,7508,8970,9218
56063,36709,226262,56293,1549,1982,1801,2301,2067,2803,2380,2503,3087,2950,3286,3434,3748,3708,4273,4554,4864,4674,4952,5174,5239,5257,5326,7680,5958,6202,6598,6373,6725,6750,7050,7287,7735,7768,7937,8239,8564,8933,9512,8128,8501,8687,9962,7601,9023,9169
37678,96926,201284,1876931,1639,2069,2030,1706,1903,2256,2391,2619,3252,2811,3011,3310,3586,3652,4250,4657,4678,4585,5305,5126,5491,5527,5355,7942,5910,6247,6367,6433,6697,6990,7477,7212,7587,8109,7985,8570,8356,8834,9271,7744,8272,8232,9320,7871,9489,9308
1406212,100017,217247,114943,1644,1575,1850,1753,1899,2198,2489,2564,3083,2884,3111,3278,3550,3764,3951,4197,4170,4642,5555,5010,5180,5659,5252,8263,5965,6137,6543,6916,7063,7204,7520,7740,7744,7945,8232,8929,8464,8538,8835,7889,8097,8197,9129,7728,9089,9080
165823,34725,122469,57857,1396,1913,1507,1796,1865,2106,2374,2571,2840,2609,2944,3059,3617,3817,4365,4625,4545,4630,5361,5020,5236,5632,5430,8969,5912,6283,6545,6722,7167,6981,7225,7517,7427,7950,7998,8550,8175,8461,8845,7744,8358,8674,8949,7928,8653,9166
37179,34921,111636,53006,1548,1923,1618,1647,1907,2207,2409,2514,3124,2819,2997,3160,3499,3751,4176,4456,4370,4394,5940,5038,5578,6344,5629,8036,6247,6477,6552,6718,6767,7446,7069,7462,7707,7850,8113,8596,8389,8261,8624,7668,8186,8747,9767,7844,9243,9632
132816,1526019,160602,55220,1367,1483,1502,1679,1931,2141,2321,2535,3270,2782,2975,3174,3598,3793,4237,14796,4511,4601,6511,5286,5222,5503,5294,8341,6351,6481,6774,6501,6998,7024,7020,7546,7796,7887,7895,8279,8210,8270,8578,7502,8331,8746,9362,7641,8674,9192
