1280,1536,1792,2048,2304,2560,2816,3072,3328,3584,3840,4096,4352,4608,4864,5120,5376,5632,5888,6144,6400,6656,6912,7168,7424,7680
23198,25584,26695,32869,36958,38057,42756,44957,49057,53497,57241,113391,64576,68131,72188,64456,74608,83931,86759,91237,95006,99371,101881,106308,109483,123024
22984,27266,28482,30941,36213,40321,42502,48106,50197,54571,59447,61819,67034,71258,73360,66855,72309,85191,88835,93387,96712,100115,103949,108338,110943,118597
22226,25819,28544,30852,34800,38711,42528,46381,50258,54163,60392,61426,65729,69437,73715,64960,70714,84817,88501,92376,96392,100020,104059,107436,111612,115819
21915,26129,28346,30973,34786,38703,42380,46212,50194,54271,57845,61768,65846,70792,73034,64541,71223,84567,89385,92677,96481,100233,104877,108017,111388,115503
21629,25854,27334,30912,34883,38739,42463,48590,49897,54434,60364,61563,65428,69530,73249,64693,71061,88166,88761,92140,97088,99963,104792,107353,112026,115545
21903,26225,27328,30755,34955,38591,42215,48537,50233,53733,58758,61632,66857,69846,73406,64547,67877,84695,88674,92636,96583,108293,104023,108199,111875,115973
21729,25706,27396,30818,34776,38472,42202,46281,49974,54000,58678,61447,65201,77034,73310,64720,67885,84918,88567,92557,96295,99744,110299,109656,111464,115359
21560,25750,27427,30739,36136,38584,42380,46288,49945,54663,58066,61580,65622,69364,73798,64552,67894,84653,88932,92837,96316,100067,104851,108199,111813,118001
21831,26255,27203,30770,36320,38829,42270,46305,50306,54224,60055,61592,65205,69533,73259,64462,68124,84756,88315,92215,96390,99601,103768,107852,111805,115394
21645,26404,27318,31029,34708,38543,42411,46480,49952,54962,58605,61601,77371,69338,73148,64463,67925,84745,88918,93901,97303,100859,116793,108003,111830,116265
23677,25812,27344,30814,35056,38798,42376,46598,50357,53705,58032,61603,65350,69732,72994,64771,69463,84726,88660,92493,96573,100072,104170,107815,111536,115787
21522,25824,27357,30729,34869,38636,42444,46249,49908,54442,57822,61423,66084,69786,73655,64684,68018,84908,92481,93022,96802,100252,104197,108984,112008,115765
22168,26183,27052,30905,34919,38704,42358,46434,49801,53892,57691,61978,65593,69458,76080,64840,75609,85191,88357,92854,96383,100379,103498,107919,111834,116829
21466,25866,27072,30810,34805,38883,42495,46560,50399,56416,57940,61671,65330,69272,73124,64616,68168,84812,88992,92632,96232,100457,103789,108936,111215,116607
22172,25818,27093,30950,34973,38549,42786,46335,49950,55839,58614,61454,65290,69340,73346,64492,68029,84461,88793,92424,100102,100038,103867,107842,110926,115893
21635,26135,27126,30767,34867,38469,42663,46428,49987,54040,57810,61473,65470,69683,73107,64506,68060,84451,89009,92602,96749,108899,104045,110754,111908,119746
21512,27060,27328,30981,34885,38842,42366,46154,50421,53998,58139,61396,65927,69240,73379,67620,67717,88318,88199,92183,96288,100026,104228,107485,111403,115189
21962,26696,27209,30826,34731,38413,42558,46602,50035,53977,57991,61428,65635,69112,73453,64912,67899,85396,89080,92631,96002,100352,104170,109335,113066,115221
21751,26354,27313,30806,35747,38536,42548,46441,49837,53696,57785,61468,65407,69309,73227,64466,67957,84888,89279,92099,96406,100308,104032,107946,111774,115240
21628,26514,27363,30937,34849,50197,42260,46433,50131,54358,64998,62592,65707,69345,73499,64926,68500,85075,89441,92807,96705,100531,107148,108591,111818,114998
21745,26089,27190,30884,34838,38804,42348,46402,49928,53838,57868,61396,66340,69425,73277,64730,69329,84867,88597,93513,96378,100184,104086,107589,111800,115334
22051,25694,27151,31054,34702,38644,42357,46488,50136,55912,57720,61791,65493,72710,73156,64752,67856,85103,91962,92868,96468,100518,104437,107995,111784,116202
21540,27008,27344,30916,35544,38591,42531,46597,50154,53845,57738,61527,65606,69214,72930,64830,68065,84676,88392,92280,96188,100606,103950,108430,111797,116194
22009,25676,27118,30906,34801,38740,42383,46283,49785,54704,57666,61650,66039,69762,73574,64793,67877,85308,88825,92312,99963,100639,104221,108066,111617,115531
21643,25806,27200,30917,34652,38729,42299,46271,49994,55981,57841,61624,68150,69974,72943,64832,68649,84715,88685,93127,96310,102074,103644,115979,111545,118311
21643,25861,27185,30766,34803,38770,42297,53751,50197,55544,57957,61862,65760,69740,76120,64642,68030,84901,88723,92709,96502,100520,103617,107948,115256,115558
21773,26123,27374,30899,34751,38703,42351,47190,49959,53601,57998,61685,65199,69511,73012,64463,67802,84782,88395,92738,96948,100259,103929,108161,111153,115633
21687,25680,27185,30807,35306,38620,42422,46124,49837,55940,57924,61442,67779,69814,73255,64812,70785,84716,88626,92087,96954,104123,104261,107983,110996,115837
21524,25768,27233,30861,34955,38884,42191,46534,50092,53767,58129,61768,65363,69157,73131,64522,68011,86517,88006,92429,96143,100793,103759,107570,111300,116228
21738,26217,27049,30861,34777,38954,42362,46533,50080,53844,57926,63595,65670,69333,73211,64750,68037,85279,88501,96559,96818,100657,106530,108356,111412,115396
22006,26063,27365,30941,34765,38801,42214,46548,50067,53725,58123,61823,65444,69880,73321,64557,68588,84586,88416,92771,96178,99728,104928,108132,111592,115672
21544,25923,27070,30906,35600,38474,42337,46479,49776,65522,60284,61737,65426,69841,73414,64848,67503,84750,88759,92261,96367,99966,105018,108025,111312,116576
21953,25947,27276,30906,34654,38564,42433,46556,49844,54219,58153,61671,65423,69461,73308,67138,68275,84867,88759,92305,96597,99920,104561,108618,112439,115506
21598,25740,27291,30914,35387,38531,42546,46218,50213,54157,58442,61647,65318,69353,73684,64499,68451,84445,89283,92956,103791,99979,104631,108299,117372,115775
21873,25857,27145,30787,35985,38644,42300,46347,49731,54018,57668,61682,65728,69136,73529,64647,67930,84564,88591,92114,96006,100330,104614,112018,111168,115609
21642,25810,27127,30825,40961,38833,42379,46312,50295,54588,58179,62142,65541,75855,72826,64713,68469,84779,88613,92824,96855,100560,104295,108247,112635,115271
21468,25815,27270,30800,34673,38668,42233,46376,49910,53910,63511,61249,65484,69205,73312,64588,68032,84655,88469,93397,96066,100902,104115,108320,112007,115503
21767,25946,27164,30849,34935,38909,42405,46194,50102,54983,57974,61403,65912,69412,73448,64607,68230,84554,88438,93053,96161,99768,104473,108058,112285,115660
21851,26628,28505,30752,36174,38872,42726,46407,50024,53789,57937,61301,68058,69124,75785,64502,68111,84565,88168,92049,96061,100056,113179,107728,111736,115429
21898,25963,27119,30780,34779,38655,42549,46393,49991,54291,59986,61736,65634,69301,72974,64632,68005,84829,88588,91080,96244,100186,103882,108131,111486,115492
21426,26209,27242,30708,35069,38858,42397,46576,49821,53704,57849,61417,65918,69093,72886,64462,69199,84929,88618,93064,96065,100128,104572,108644,111760,123407
21851,25670,27103,36248,34763,38596,42562,46330,49915,53828,58006,61500,65830,69336,73290,64443,75748,84360,88464,92610,96318,100491,104781,108182,117478,117957
21420,26049,27207,30863,34666,38703,42621,46669,50270,53724,57932,61306,65587,68949,72850,64566,67980,84969,92498,92108,96167,100006,104481,107622,111720,117014
22786,25754,27325,30820,36326,38740,42480,46284,50237,54295,57839,61473,65391,69551,72986,64663,68191,84794,88878,92595,96830,108969,103701,113001,111531,116398
21685,25925,27285,30822,34705,38886,42403,46350,49750,53897,57900,61681,65609,69673,73486,65039,68319,85347,88319,92239,99652,101403,102435,107647,111515,115431
21843,26167,27532,30857,34745,46047,42512,46261,49753,53704,57866,61492,65497,69325,73420,64897,67872,85702,88815,92952,97100,101074,104057,108368,111672,115577
21544,25904,27238,30840,34750,38578,42323,46365,49852,55106,57631,61625,65537,69202,73744,64785,68033,85046,88695,93045,96287,100887,104324,108838,111476,115561
21480,25770,27187,30829,34674,38615,42472,48270,50152,56145,60003,61693,65678,69125,73608,67486,67934,84317,88474,93344,96139,100096,104326,108622,111160,115594
21632,25880,27190,30747,34915,38832,42295,48427,49997,54131,57894,61496,65878,120422,73784,64900,68037,84987,88667,92371,96239,101134,106679,107940,111695,117210
21676,26087,28665,30795,36090,58370,42342,46205,50082,55573,58093,61549,65667,69657,73124,64642,68082,84947,88638,92263,96467,100897,104115,107959,111137,115173
