1280,1536,1792,2048,2304,2560,2816,3072,3328,3584,3840,4096,4352,4608,4864,5120,5376,5632,5888,6144,6400,6656,6912,7168,7424,7680
103981,117561,99583,80795,87542,126386,131950,145151,201725,179181,188965,152557,239139,212183,242470,198533,171517,265610,282840,267588,281866,292395,311411,293847,360138,2806619
52316,60985,77960,70858,81908,90039,102346,107861,127081,125798,140941,144360,163817,159954,182862,149907,163431,196423,236628,212725,220522,231082,250325,246255,294392,304905
50917,61042,64655,70650,81580,89530,102240,106584,126494,125068,133324,151458,163101,160174,182424,149018,163032,207683,231911,212055,220751,243290,514593,247834,289313,263805
50983,60868,64181,70670,81643,89254,102199,113598,126189,124045,141766,143651,162918,159674,182054,148417,163166,202238,226149,212135,227465,231585,238418,245788,322166,263511
51081,60971,63896,70352,81815,88973,102217,107775,125506,124231,132958,143647,162935,159908,178462,160897,170923,195860,226344,212655,221559,231187,238203,245793,290411,263352
50985,60996,63977,70386,81510,99703,102082,106814,125225,124268,132882,143526,162493,159262,182753,148680,166473,195323,226232,211826,220797,230986,232194,252930,288990,257347
51071,60615,63958,70491,87906,89049,102140,106468,125687,124625,133079,143521,162915,160105,181539,148443,156525,195168,226664,211622,220874,231011,254504,247187,289501,271913
50913,60934,64045,70445,81926,89419,102127,106633,125610,124585,139441,143488,162691,158791,187447,148710,166191,195271,226025,211539,220855,230295,238534,245650,297350,271145
55362,60860,63898,76665,81536,88919,102001,106375,125454,124460,133188,143736,162308,159023,182497,148613,156236,207421,226466,219645,220719,231509,238092,244345,295055,262977
50810,60664,63758,70989,87770,89248,102096,106646,125507,123930,133176,143604,164198,158722,181948,160732,168173,195385,226622,213690,220938,251648,238172,245534,289677,273370
57892,60828,63981,70552,81802,89261,102098,106765,126004,124521,132962,143743,162984,159340,188480,148459,156849,195218,231961,212960,220716,231342,238479,245405,301428,262682
51127,61215,70167,70631,81424,97022,102062,106888,125674,127844,137293,143543,162703,159069,189322,148195,167367,206778,227022,212156,220512,230691,240257,245004,289622,262425
59195,71386,63831,70387,81376,89820,101948,106551,125293,130812,133242,143445,163041,159078,182732,148342,156864,195033,226485,213001,220337,231380,237928,255584,295798,488710
50793,60570,63840,70598,81213,88906,102200,106805,125535,125216,133077,143587,162578,159119,183281,148496,165835,194948,396648,213012,226354,230684,238741,245444,289354,264712
61023,60944,63805,70546,81714,89339,108378,106776,125515,124441,133272,143535,162304,159738,181812,160470,156444,205240,227412,212008,221050,230974,238241,250937,289655,271936
51131,60529,63952,70623,81575,89192,103105,106650,131799,124203,132911,143419,162375,158868,182341,153756,167713,200154,226558,211549,766195,241063,238064,246643,299087,263042
60690,60692,72179,70618,81375,89301,102243,107070,127002,124123,132543,143197,166591,160165,186662,148908,156673,196470,225470,212047,220976,796494,238900,245751,294840,263135
50869,60714,63827,70533,81237,94020,102168,106727,125480,125886,133544,143517,161938,159061,182267,148558,168866,194934,226174,212354,220847,230911,238592,244776,296112,263729
61292,60784,63842,70488,81656,89367,101990,106539,125550,124263,133486,154094,169631,159524,181644,148519,156401,194368,237097,212455,220482,232840,245174,250808,289453,262173
51360,71491,63842,70507,81441,89920,102057,106637,125228,123918,134076,144180,163127,159487,189371,155736,168183,194855,234595,218850,220382,230259,238713,245901,289286,268795
59663,60529,63774,70468,81415,89489,102051,106588,125684,124349,133318,143460,168072,165147,182793,148315,156688,206676,237633,213195,219929,230203,241472,245573,297929,263386
50808,67309,71758,70523,81485,89398,101940,106864,125301,124163,132401,143600,162980,160229,182025,148565,167708,195208,227263,682383,220145,230517,238660,245305,289703,273923
59938,61479,63545,70586,81791,89332,102159,106502,125976,124221,142536,143225,171027,159444,189440,148078,156625,195626,226021,212469,228939,230349,239054,245822,289017,263205
50753,60698,64036,70656,81358,89168,101977,106792,125414,135310,133054,143557,169479,159030,182118,147860,169310,195012,226515,212485,220695,237269,237563,245190,290138,268911
