256,512,768,1024,1280,1536,1792,2048,2304,2560,2816,3072,3328,3584,3840,4096,4352,4608,4864,5120,5376,5632,5888,6144,6400,6656,6912,7168,7424,7680,7936,8192,8448,8704,8960,9216,9472,9728,9984,10240,10496,10752,11008,11264,11520,11776,12032,12288,12544,12800
1896,11680,10005,10002,13844,14571,20585,20387,31071,33289,27718,26264,221620,881630,32635,13638477,109827,3021669,49378,74037,104583,613304,121887,110639,147782,200957,174811,110086,199499,122639,230699,112846,78118,183809,138445,151167,223851,171276,191335,215979,326664,248741,348630,231480,197272,217466,459811,159955,156636,206466
1324,3167,4727,6264,8289,9679,11901,13128,17954,17326,20000,20336,111396,4059335,26562,30253,38872,37798,43239,33627,36840,38732,57722,67277,51565,61604,60400,55783,89875,61394,101982,53290,70656,96596,61503,72260,127582,89288,91288,89116,178414,87510,296082,112372,87350,135199,314981,80345,80567,108499
1246,3043,4571,6178,8176,9542,11631,12850,17160,16653,19151,20176,95636,1754365,26051,26519,38999,30618,43153,32165,35296,37869,56872,49412,51233,59400,58490,54873,91032,59571,111336,51932,69873,94375,74056,71467,137008,88586,78843,87289,172531,85075,193989,99025,85975,131665,307154,79421,88739,107861
1249,2988,4568,6146,8097,9529,11728,12954,16898,16535,19142,20064,23498,24927,26065,26537,37397,30765,43364,31840,35499,37226,56933,49177,56463,58623,63660,54989,95936,59616,108798,52912,81877,107149,61987,71203,128455,88143,84938,86297,174120,92926,202122,97714,85791,127090,304806,90587,79693,105396
1247,2977,4546,6151,8057,9536,11606,12876,16722,16625,820643,20298,69206,23271,26043,26821,37660,29973,43661,32348,34934,63145,64611,48618,49683,61269,56995,66419,96385,59130,108236,52332,75701,95405,3602154,71521,136366,87518,79602,85843,166467,85145,190528,96427,85762,137411,294874,78927,80071,105582
1253,2992,4535,6145,8097,9528,11646,12868,17179,16570,50448,19947,23512,23192,26089,26317,37577,29822,43387,32200,36186,37532,66817,47756,49687,58685,66309,55315,98099,66276,106092,51476,73793,95227,60752,76430,127933,100632,79411,85959,174271,92017,195204,98436,85403,133065,802094,79977,79297,106844
1253,2993,4566,6132,8098,9521,11622,12839,16973,16673,21349,20162,22471,23210,26003,26334,37741,29828,43274,31993,35816,36496,57213,49010,49183,59365,57228,59573,90710,58981,100982,52322,73360,94427,60883,78410,133461,97902,79904,86376,1412076,84913,196963,108902,85946,126194,332912,90770,89131,111308
1255,3036,4613,6129,8102,9523,11610,12828,16559,16707,19482,20246,22774,22914,26184,26649,37565,29832,43894,32387,35121,36832,56779,48707,55337,60116,67469,54720,90329,59332,100397,51749,71698,105929,61234,71865,137011,95615,79114,87181,372495,85696,192140,98943,86139,126705,299847,79729,79761,111154
1252,2987,4556,6174,8082,10725,11673,12848,16888,16612,19135,20049,22595,22963,26020,26386,37689,29659,43111,32336,35350,36710,56424,48805,49444,59350,63049,54801,90268,59141,100229,51632,72306,95142,61481,70543,128048,88525,80442,86947,170001,84676,212524,97507,85736,127267,314497,79352,79398,104287
1254,2969,4552,6140,8101,9823,11640,12844,17139,16584,19098,20149,22311,22767,26719,26453,37145,29917,43278,31887,34885,36754,57384,49002,49527,58963,67522,54701,89992,72229,100125,52412,71270,94614,61482,78091,134778,87995,79014,86594,175872,84307,188745,97452,245182,135655,304178,90219,79741,106400
1246,2991,4563,6154,8132,9541,11565,12758,17115,16847,19224,20230,22493,22975,26061,26549,37610,30024,43170,31835,35778,36921,56829,48006,49615,72242,57446,54682,95787,59937,99907,60565,69577,105755,74038,71049,128324,88043,79302,91908,166268,90836,202253,98868,87183,130453,12787388,79169,92099,109506
1245,3047,4573,6152,8095,9499,11715,12883,17177,16593,19126,19953,22451,5258588,25888,26420,37781,29795,47768,31951,34992,36481,56912,48920,49630,59066,67271,55193,96956,58822,100719,51800,70744,95950,60766,71405,131982,88051,79023,92103,175419,84690,193177,112081,86016,126609,2827036,79211,79793,112002
1249,2993,4565,6140,8110,9490,11674,12842,17088,16648,19085,20125,22586,26548,27119,26262,37913,29976,44492,31892,41128,43888,58923,48770,49644,59217,57039,54332,90384,58743,100136,52400,70321,94223,60631,71545,137707,87912,90328,94180,175888,85133,191953,98616,85746,128092,314858,91436,79813,114507
1248,2979,4614,6145,8128,9500,11602,12796,16705,16671,19038,20072,22614,23463,26755,26248,38706,29908,43786,31724,35269,6990960,64647,49137,48929,59198,67561,65726,90630,58939,100231,52505,70792,94862,64496,80058,127673,88039,78625,92990,167826,85101,204239,97800,85858,135072,318166,80528,79741,113910
1248,3004,4592,6171,8156,9475,11568,12822,16821,16651,18891,20085,22379,23450,26118,26290,37563,29725,43071,32201,34825,67732,56988,49092,49578,59170,56840,54485,90472,70809,99756,51999,69727,106449,60939,71667,135779,88187,85082,85096,176073,84576,190401,97967,85889,130700,757658,79688,92486,115880
1255,2954,4583,6172,8085,9508,11608,12832,16979,16656,19005,20031,22269,22974,25835,26501,37611,29081,43096,32089,34682,47284,57054,48615,49961,68181,66823,60202,90295,59340,110731,52143,70454,96368,61059,71172,128356,87029,79469,86714,177035,91377,229280,94711,85563,126300,3006713,93052,79287,117488
1245,2989,4544,6114,8099,9476,11736,12829,16798,16493,19084,20271,224844,23171,25917,26441,37671,29885,42793,31665,49833,45976,57136,48230,48826,59796,56738,54586,96557,67088,108771,51685,71009,101777,62107,71234,133410,87802,78779,88241,166669,84966,178326,97365,85689,127426,313720,79748,79735,117564
1246,2989,4554,6143,8125,9521,11634,12806,16570,16676,19041,20078,9677914,22915,25961,26490,37880,29710,43155,33158,34969,46000,56818,48498,49398,59018,66921,56482,96956,59789,108273,63965,69718,95882,61603,82421,136553,88116,79120,88825,174212,85479,213739,100482,86415,137043,291656,79898,79885,127365
1250,2977,4572,6153,8099,9517,12130,12724,16496,16486,19361,20258,9870152,23144,25991,10237579,37357,30305,42880,32255,34985,45741,56528,49031,49941,58939,56651,55440,90408,58803,106694,52425,71604,104977,60395,71690,127912,88196,80353,92510,182524,84042,176829,98758,86539,132850,4385330,92910,86998,343993
1247,2985,4533,6135,8182,9551,11597,12781,16797,16556,19126,20111,1242781,22793,26124,29193,37330,29400,43015,31996,35031,45663,56822,49169,51711,63243,68940,54746,90020,59554,103299,52712,70637,95675,61638,69382,137135,88185,79630,98830,172373,84097,177466,98323,85993,143314,314905,84928,79701,109810
